2598,Toto,Hold the Line,1979
2599,Roy Orbison,Blue Bayou,1963
2600,"Hamilton, Joe Frank & Reynolds",Don't Pull Your Love,1971
2601,Avril Lavigne,When You're Gone,2007
2602,Michael Jackson,Will You Be There?,1993
2603,The Game & 50 Cent,Hate it Or Love It,2005
2604,Patsy Cline,I Fall to Pieces,1961
2605,Dion & The Belmonts,A Teenager in Love,1959
2606,Dave Clark Five,Bits & Pieces,1964
2607,Whitney Houston,Didn't We Almost Have it All,1987
2608,Cliff Richard & The Young Ones,Living Doll,1986
2609,Brothers Four,Greenfields,1960
2610,David Essex,Rock On,1973
2611,Elvis Presley,The Wonder of You,1970
2612,Lobo,Me & You & a Dog Named Boo,1971
2613,The Fugees,Ready Or Not,1996
2614,Jody Watley,Looking For a New Love,1987
2615,Genesis,Hold On My Heart,1992
2616,Crystal Waters,100% Pure Love,1994
2617,Tom Jones & Art of Noise,Kiss,1988
2618,Celine Dion,If You Asked Me To,1992
2619,Paula Cole,Where Have All the Cowboys Gone?,1997
2620,Pilot,January,1975
2621,Chris Brown,Yeah 3x,2011
2622,Lena Horne,Stormy Weather (Keeps Rainin' All the Time),1942
2623,T'Pau,Heart & Soul,1987
2624,Hall & Oates,Rich Girl,1977
2625,Duran Duran,I Don't Want Your Love,1988
2626,Duran Duran,Is There Something I Should Know?,1983
2627,Alanis Morissette,Head Over Feet,1996
2628,Jackie Wilson,Reet Petite,1983
2629,Roy Orbison,You Got It,1989
2630,Connie Francis,Where the Boys Are,1961
2631,Abba,Summer Night City,1978
2632,Paul Whiteman,Smoke Gets in Your Eyes,1934
2633,Duke Ellington,Caravan,1937
2634,Notorious BIG,Hypnotize,1997
2635,The Beach Boys,Surfin' USA,1963
2636,Johnny Mathis,It's Not For Me to Say,1957
2637,Elvis Presley,Bossa Nova Baby,1963
2638,Desireless,Voyage Voyage,1987
2639,S-Express,Theme From 'SExpress',1988
2640,Wings,Goodnight Tonight,1979
2641,Aerosmith,Amazing,1994
2642,The Carpenters,Hurting Each Other,1972
2643,P Diddy & Mase,Can't Nobody Hold Me Down,1997
2644,Len,Steal My Sunshine,1999
2645,Lenny Kravitz,It Ain't Over 'till It's Over,1991
2646,Ashford & Simpson,Solid,1985
2647,Jamiroquai,Canned Heat,1999
2648,Guy Mitchell,My Truly Truly Fair,1951
2649,The Who,Happy Jack,1967
2650,The Foundations,"Baby, Now That I've Found You",1967
2651,George Harrison,Give Me Love (Give Me Peace On Earth),1973
2652,Ricky Martin,She's All I Ever Had,1999
2653,50 Cent,21 Questions,2003
2654,John Waite,Missing You,1984
2655,Paul Young,Love of the Common People,1984
2656,Mario Lanza,The Loveliest Night Of The Year,1951
2657,Umberto Tozzi,Ti Amo,1977
2658,Guns n' Roses,Knockin' On Heaven's Door,1992
2659,The Rolling Stones,Mixed Emotions,1989
2660,Gloria Estefan & Miami Sound Machine,Anything For You,1988
2661,Kylie Minogue,Love At First Sight,2002
2662,Johnny Mercer & Jo Stafford,Candy,1945
2663,Ace of Base,Beautiful Life,1996
2664,Fleetwood Mac,Rhiannon (Will You Ever Win),1976
2665,Queen,Killer Queen,1974
2666,Coldplay,Yellow,2000
2667,The Vengaboys,We Like to Party!,1999
2668,Hall & Oates,Private Eyes,1981
2669,Buffalo Springfield,"For What It's Worth (Stop, Hey What's That Sound)",1967
2670,Hank Williams,I'm So Lonesome I Could Cry,1949
2671,The Shirelles,Soldier Boy,1962
2672,REM,Imitation of Life,2001
2673,Olivia Newton-John,Have You never Been Mellow?,1975
2674,Cliff Richard,Travellin' Light,1959
2675,Devo,Whip It,1980
2676,Keith Sweat,Twisted,1996
2677,No Doubt,Just a Girl,1996
2678,SWV,Weak,1993
2679,Plastic Bertrand,Ca Plane Pour Moi,1978
2680,Steve Harley & Cockney Rebel,Make Me Smile (Come Up & See Me),1975
2681,KT Tunstall,Black Horse & the Cherry Tree,2006
2682,Whitney Houston & Enrique Iglesias,Could I Have This Kiss Forever,2000
2683,Bing Crosby,Dolores,1941
2684,Orchestral Manoeuvres In The Dark,Maid of Orleans (The Waltz Joan of Arc),1982
2685,The Fleetwoods,Come Softly to Me,1959
2686,The Mindbenders,A Groovy Kind of Love,1966
2687,Kay Kyser,Ole Buttermilk Sky,1946
2688,Scooter,The Logical Song,2002
2689,Elvis Presley,A Mess of Blues,1960
2690,Bon Jovi,I'll Be There For You,1989
2691,Elton John,Circle of Life,1994
2692,The Osmonds,Down By the Lazy River,1972
2693,The Black Eyed Peas,Just Can't Get Enough,2011
2694,Miami Sound Machine,Conga,1986
2695,Sammy Kaye,I'm a Big Girl Now,1946
2696,Loreen,Euphoria,2012
2697,Alan O'Day,Undercover Angel,1977
2698,Chuck Berry,Sweet Little Sixteen,1958
2699,Green Day,Time of Your Life (Good Riddance),1998
2700,Paul Robeson,Ol' Man River,1928
2701,Debbie Gibson,Foolish Beat,1988
2702,Nickelback,Far Away,2006
2703,Dr Hook,Sexy Eyes,1980
2704,Mary Hopkin,Goodbye,1969
2705,The Darkness,I Believe in a Thing Called Love,2003
2706,Manfred Mann,Ha Ha Said the Clown,1967
2707,Freddy Martin,"Managua, Nicaragua",1947
2708,Beyonce,Listen,2007
2709,Frankie Trumbauer,Singin' the Blues,1927
2710,John Cougar Mellencamp,Hurt So Good,1982
2711,Bill Hayes,Ballad of Davy Crockett,1955
2712,Mel Torme,Careless Hands,1949
2713,Adam Ant,Goody Two Shoes,1982
2714,Richard Sanderson,Reality,1982
2715,Herbie Hancock,Rockit,1983
2716,Dean Martin,Return to Me,1958
2717,Dave Clark Five,Over & Over,1965
2718,Tina Turner,Typical Male,1986
2719,The Pointer Sisters,Slow Hand,1981
2720,Genesis,Follow You Follow Me,1978
2721,Britney Spears,I'm a Slave 4 U,2001
2722,Queen,Heaven For Everyone,1995
2723,Elvis Presley,Rock a Hula Baby,1962
2724,James Brown,Living in America,1986
2725,John Denver,Sunshine On My Shoulders,1974
2726,Don Azpiazu & his Havana Casino Orchestra,The Peanut Vendor,1930
2727,Guns n' Roses,Patience,1989
2728,The Carter Family,Wildwood Flower,1928
2729,Sting,Fields of Gold,1993
2730,Rod Stewart,Downtown Train,1990
2731,Phil Collins,Something Happened On the Way to Heaven,1990
2732,PM Dawn,Looking Through Patient Eyes,1993
2733,Joe Cocker,You Are So Beautiful,1975
2734,Young MC,Bust a Move,1989
2735,Dale & Grace,I'm Leaving it (All) Up to You,1963
2736,Peter Frampton,"Baby, I Love Your Way",1976
2737,Annie Lennox,Why?,1992
2738,Jeff Buckley,Hallelujah,2007
2739,Willie Nelson,Always On My Mind,1982
2740,Nirvana,Come As You Are,1992
2741,Eric Clapton,Layla (Unplugged),1992
2742,La Bouche,Sweet Dreams (Ola ola e),1994
2743,The Pet Shop Boys,Suburbia,1986
2744,James Brown,I Got You (I Feel Good),1965
2745,The Cure,"Friday, I'm in Love",1992
2746,Judy Garland,The Trolley Song,1944
2747,Wang Chung,Everybody Have Fun Tonight,1986
2748,MC Miker G & DJ Sven,Holiday Rap,1986
2749,Al Jolson,Sonny Boy,1928
2750,Bad English,When I See You Smile,1989
2751,The Drifters,Under the Boardwalk,1964
2752,Clarence 'Frogman' Henry,I Don't Know Why (But I Do),1961
2753,The Police,Wrapped Around Your Finger,1983
2754,Frank Sinatra,My Way,1969
2755,"David Guetta, Flo-Rida & Nicki Minaj",Where Them Girls At,2011
2756,Judy Garland & Gene Kelly,For Me & My Gal,1943
2757,Janet Jackson,Rhythm Nation,1989
2758,Alvin Stardust,My Coo-Ca-Choo,1974
2759,Martika,Love... Thy Will Be Done,1991
2760,Elvis Presley,Don't Cry Daddy,1970
2761,Eminem,My Name Is,1999
2762,The Backstreet Boys,Drowning,2001
2763,Eddie Fisher,Anytime,1952
2764,Styx,The Best of Times,1981
2765,Ne-Yo,Sexy Love,2006
2766,REM,Drive,1992
2767,TLC,Diggin' On You,1995
2768,The Commodores,Brick House,1977
2769,Julio Iglesias & Willie Nelson,To All the Girls I've Loved Before,1984
2770,The Weavers,On Top of Old Smokey,1951
2771,Johnnie Ray,The Little White Cloud that Cried,1951
2772,The Pussycat Dolls,When I Grow Up,2008
2773,Tommy Roe,Sweet Pea,1966
2774,Akon,"Right Now (Na, Na, Na)",2008
2775,America,Sister Golden Hair,1975
2776,REM,Man On the Moon,1993
2777,Jean Knight,Mr Big Stuff,1971
2778,Helen Shapiro,You Don't Know,1961
2779,The Commodores,Nightshift,1985
2780,Louis Armstrong,Mack the Knife,1956
2781,The Eurythmics,Would I Lie to You?,1985
2782,Fifth Dimension,Up Up & Away,1967
2783,Rudy Vallee & his Connecticut Yankees,"Brother, Can You Spare a Dime?",1932
2784,Westlife,Uptown Girl,2001
2785,Racey,Some Girls,1979
2786,The Rolling Stones,Undercover of the Night,1983
2787,Michael Andrews & Gary Jules,Mad World,2004
2788,Shakira,Objection (Tango),2002
2789,Sade,No Ordinary Love,1992
2790,Marcy Playground,Sex & Candy,1998
2791,George Michael,Monkey,1988
2792,Freddy Martin,Piano Concerto in B Flat,1941
2793,Bee Gees,Alone,1997
2794,The Go Gos,We Got The Beat,1982
2795,Louis Armstrong,All of Me,1932
2796,Gorillaz,19-2000,2001
2797,The Commodores,Lady (You Bring Me Up),1981
2798,Kelly Rowland,Stole,2003
2799,John Denver,I'm Sorry,1975
2800,Gwen Stefani,Cool,2005
2801,Kim Wilde,Chequered Love,1981
2802,Herb Alpert,Rise,1979
2803,Cher,Half-breed,1973
2804,The Commodores,Still,1979
2805,David Bowie,Absolute Beginners,1986
2806,Hootie & The Blowfish,Old Man & Me (When I Get To Heaven),1996
2807,The Isley Brothers,Twist & Shout,1962
2808,Lieutenant Pigeon,Mouldy Old Dough,1972
2809,Destiny's Child,Jumpin' Jumpin',2000
2810,Ivo Robic,Morgen,1959
2811,War,Cisco Kid,1973
2812,Reel 2 Real,I Like to Move It,1994
2813,Eve & Alicia Keys,Gangsta Lovin',2002
2814,Cher,Dark Lady,1974
2815,Robyn,Show Me Love,1997
2816,Phil Collins,Both Sides of the Story,1993
2817,Billy Joel,It's Still Rock 'n' Roll to Me,1980
2818,Freddy Fender,Wasted Days & Wasted Nights,1975
2819,Billy Idol,Eyes Without a Face,1984
2820,Aretha Franklin,Chain of Fools,1967
2821,Sheryl Crow,My Favourite Mistake,1998
2822,Badfinger,No Matter What,1970
2823,Isham Jones,Swingin' Down the Lane,1923
2824,Ray Anthony,Dragnet,1953
2825,U2,Window In The Skies,2007
2826,Kylie Minogue & Jason Donovan,Especially For You,1989
2827,Elvis Presley,Hard Headed Woman,1958
2828,Eileen Barton,If I Knew You Were Comin' I'd Have Baked a Cake,1950
2829,Jim Diamond,I Should Have Known Better,1985
2830,Eddy Howard,(It's No) Sin,1951
2831,George Michael,Kissing a Fool,1988
2832,Joan Weber,Let Me Go Lover,1955
2833,Nelson,(Can't Live Without Your) Love & Affection,1990
2834,Culture Club,Time (Clock of the Heart),1983
2835,Wings,Uncle Albert (Admiral Halsey),1971
2836,Frankie Carle,Oh! What it Seemed to Be,1946
2837,Creedence Clearwater Revival,Fortunate Son,1969
2838,Tony Christie,(Is This the Way To) Amarillo,1971
2839,The Young Rascals,Good Lovin',1966
2840,Freddie & The Dreamers,I'm Telling You Now,1965
2841,Alice Cooper,Poison,1989
2842,Avril Lavigne,Nobody's Home,2004
2843,Coolio,Fantastic Voyage,1994
2844,Billy Vaughn,"Wheels (Vier Schimmel, ein Wagen)",1961
2845,Jewel Akens,The Birds & the Bees,1965
2846,Simon & Garfunkel,I am a Rock,1966
2847,Arthur Gibbs & his Gang,Charleston,1924
2848,Meat Loaf,I'd Lie For You (And That's the Truth),1995
2849,Joey Scarbury,Theme From 'Greatest American Hero' (Believe It Or Not),1981
2850,The Kaiser Chiefs,Ruby,2007
2851,The Teddy Bears,To Know Him is to Love Him,1958
2852,Dreamweavers,It's Almost Tomorrow,1956
2853,Frank Mills,Music Box Dancer,1979
2854,The Temptations,I Can't Get Next to You,1969
2855,Fountains of Wayne,Stacy's Mom,2003
2856,Joan Baez,The Night They Drove Old Dixie Down,1971
2857,Randy Vanwarmer,Just When I Needed You Most,1979
2858,Manfred Mann,Pretty Flamingo,1966
2859,Brownstone,If You Love Me,1995
2860,Slim Whitman,Rose Marie,1955
2861,Neil Diamond,Sweet Caroline (Good Times Never Seemed So Good),1969
2862,New Kids On The Block,I'll Be Loving You (Forever),1989
2863,Janet Jackson,Someone to Call My Lover,2001
2864,Fergie & Ludacris,Glamorous,2007
2865,Mud,Tiger Feet,1974
2866,Charlie Rich,Behind Closed Doors,1973
2867,U2,Elevation,2001
2868,The Temptations,Ball of Confusion (That's What the World is Today),1970
2869,The Bay City Rollers,Bye Bye Baby,1975
2870,Albert Hammond,Free Electric Band,1973
2871,Miley Cyrus,The Climb,2009
2872,Frank Sinatra,Theme From 'New York New York',1980
2873,Vangelis,Conquest of Paradise,1995
2874,Jimmy Dorsey,The Breeze & I,1940
2875,Ofra Haza,Im Nin'Alu,1988
2876,Eddie Hodges,I'm Gonna Knock On Your Door,1961
2877,Happenings,See You in September,1966
2878,Mitch Miller,March From The River Kwai,1958
2879,Mahalia Jackson,Move On Up a Little Higher,1948
2880,Smokie,Lay Back in the Arms of Someone,1977
2881,John Travolta & Olivia Newton-John,Grease Megamix,1991
2882,Monica,The First Night,1998
2883,D:Ream,He Loves U Not,2001
2884,Franz Ferdinand,Do You Want To?,2005
2885,Lily Allen,Smile,2006
2886,Soul II Soul,Get a Life,1990
2887,Patti Austin & James Ingram,"Baby, Come to Me",1983
2888,The Cure,Love Song,1989
2889,Monica,Angel of Mine,1999
2890,Bill Haley & his Comets,See You Later Alligator,1956
2891,Three Doors Down,Kryptonite,2000
2892,DJ Jazzy Jeff & The Fresh Prince,Summertime,1991
2893,Usher,Confessions Part II,2004
2894,Melanie,Lay Down (Candles in The Rain),1970
2895,INXS,New Sensation,1988
2896,Janet Jackson,What Have You Done For Me Lately,1986
2897,The Righteous Brothers,(You're My) Soul & Inspiration,1966
2898,Christina Aguilera,Candyman,2007
2899,TLC,"Baby, Baby, Baby",1992
2900,Marmalade,Reflections of My Life,1970
2901,Glen Campbell,Wichita Lineman,1968
2902,Rihanna,Shut Up & Drive,2007
2903,Lady GaGa,The Edge Of Glory,2011
2904,Ke$ha,We R Who We R,2011
2905,Bread,Make it With You,1970
2906,Frank Ifield,I Remember You,1962
2907,Harry James,You Made Me Love You (I Didn't Want to Do It),1941
2908,The Sweet,Wig-Wam Bam,1972
2909,Barbra Streisand,People,1964
2910,Edwyn Collins,A Girl Like You,1995
2911,Neil Diamond,Long Fellow Serenade,1974
2912,Cliff Richard,The Next Time,1963
2913,Johnny Cash,I Walk the Line,1956
2914,Pat Boone,I'll Be Home,1956
2915,Carol Douglas,Doctor's Orders,1975
2916,Cathy Dennis,Touch Me (All Night Long),1991
2917,Whitney Houston,Step By Step,1997
2918,The Killers,Somebody Told Me,2004
2919,Johnny Mathis,Chances Are,1957
2920,Travis,Sing,2001
2921,Natalie Cole,Pink Cadillac,1988
2922,REM,"What's the Frequency, Kenneth?",1994
2923,Bill Conti,Gonna Fly Now (Theme From 'Rocky'),1977
2924,Enrique Iglesias,Escape,2002
2925,2 Unlimited,Tribal Dance,1993
2926,The Korgis,Everybody's Got to Learn Sometime,1980
2927,Pat Boone,Don't Forbid Me,1957
2928,Fleetwood Mac,Oh Well (Part 1),1969
2929,Duane Eddy,Because They're Young,1960
2930,Jose Feliciano,Light My Fire,1968
2931,A Flock of Seagulls,I Ran (So Far Away),1982
2932,Harold Melvin & The Bluenotes,If You Don't Know Me By Now,1972
2933,The Doobie Brothers,Listen to the Music,1972
2934,Janet Jackson,Nasty,1986
2935,Juice Newton,Queen of Hearts,1981
2936,Ashanti,Rock Wit U (Awww Baby),2003
2937,Don Henley,Dirty Laundry,1982
2938,Frank Ifield,Lovesick Blues,1962
2939,Jennifer Lopez,Play,2001
2940,Sam Brown,Stop,1988
2941,N Sync,Pop,2001
2942,Frankie Laine,A Woman in Love,1956
2943,Stevie Wonder,Living For the City,1974
2944,Association,Cherish,1966
2945,Bobby Hebb,Sunny,1966
2946,The Ink Spots,If I Didn't Care,1939
2947,Guess Who,These Eyes,1969
2948,The Ink Spots,I Don't Want to Set the World On Fire,1941
2949,The Kinks,Waterloo Sunset,1967
2950,Bon Jovi,Keep the Faith,1992
2951,Canned Heat,On the Road Again,1968
2952,Bachman-Turner Overdrive,Hey You,1975
2953,Richard Marx,Angelia,1989
2954,Kansas,Dust in the Wind,1978
2955,Milli Vanilli,All Or Nothing,1990
2956,Andy Williams,Butterfly,1957
2957,Michael Damian,Rock On,1989
2958,Ellie Goulding,Lights,2012
2959,Glenn Miller,Don't Sit Under the Apple Tree (With Anyone Else But Me),1942
2960,Men At Work,Who Can it Be Now?,1982
2961,Dean Martin,Volare,1958
2962,The Killers,Mr Brightside,2004
2963,Paul Simon,Kodachrome,1973
2964,Tennessee Ernie Ford,Ballad of Davy Crockett,1955
2965,Justin Timberlake,Lovestoned,2007
2966,Seduction,Two To Make It Right,1990
2967,2Pac & Elton John,Ghetto Gospel,2005
2968,Henry Mancini,Days Of Wine & Roses,1963
2969,The Eurythmics,Here Comes the Rain Again,1984
2970,Soulja Boy,Crank That (soulja Boy),2007
2971,The Drifters,Up On the Roof,1963
2972,Duke Ellington,Cocktails For Two,1934
2973,Paul McCartney,Hope of Deliverance,1993
2974,Diana Ross,Chain Reaction,1986
2975,INXS,Devil Inside,1988
2976,The Smurfs,The Smurf Song,1978
2977,Bee Gees,Love You Inside Out,1979
2978,Mattafix,Big City Life,2005
2979,Sarah McLachlan,Adia,1998
2980,Aerosmith,Dream On,1976
2981,The Sweet,Action,1975
2982,Michael Bolton,When a Man Loves a Woman,1991
2983,Daniel Bedingfield,Gotta Get Thru This,2002
2984,Paula Abdul,Cold Hearted,1989
2985,Poison,Unskinny Bop,1990
2986,The Script,For the First Time,2011
2987,Destiny's Child,Emotion,2001
2988,Ricky Nelson,Garden Party,1972
2989,Warren G,I Shot the Sheriff,1997
2990,Harry Chapin,Cat's in the Cradle,1974
2991,Jigsaw,Sky High,1975
2992,Three Dog Night,Shambala,1973
2993,Thin Lizzy,The Boys Are Back in Town,1976
2994,Coldplay,Paradise,2011
2995,Creed,With Arms Wide Open,2000
2996,Asia,Heat of the Moment,1982
2997,Blood Sweat & Tears,And When I Die,1969
2998,Billy Preston,Will It Go Round In Circles,1973
2999,Jesse McCartney,Beautiful Soul,2005
3000,50 Cent,PIMP,2003
3001,Metallica,One,1989
3002,Aretha Franklin,I Say a Little Prayer,1968
3003,Janet Jackson & Q-Tip & Joni Mitchell,Got 'Til It's Gone,1997
3004,Madonna,Rain,1993
3005,Split Enz,I Got You,1980
3006,Culture Club,The War Song,1984
3007,Gino Vannelli,I Just Wanna Stop,1978
3008,Slade,"Skweeze Me, Pleeze Me",1973
3009,The Beach Boys,God Only Knows,1966
3010,Whitney Houston & Faith Evans & Kelly Price,Heartbreak Hotel,1999
3011,Diana Ross,Touch Me in the Morning,1973
3012,DJ Jurgen & Alice DeeJay,Better Off Alone,1999
3013,Def Leppard,Pour Some Sugar On Me,1988
3014,James Brown,It's a Man's Man's Man's World,1966
3015,Tom Jones,Without Love (There Is Nothing),1970
3016,2Pac,Dear Mama,1995
3017,Katrina & The Waves,Walking On Sunshine,1985
3018,Jimmie Davis,You Are My Sunshine,1940
3019,Donna Summer,On The Radio,1980
3020,Marshall Hain,Dancing in the City,1978
3021,Whitney Houston,I Believe in You & Me,1997
3022,Bell Biv Devoe,Poison,1990
3023,Adamski,Killer,1990
3024,The Toys,A Lover's Concerto,1965
3025,Lutricia McNeal,Ain't That Just The Way (That Love Goes Down),1997
3026,Heart,Barracuda,1977
3027,Shaun Cassidy,Da Doo Ron Ron (When He Walked Me Home),1977
3028,Fats Domino,Walking to New Orleans,1960
3029,Zhane,Hey Mr DJ,1993
3030,Roy Orbison,Dream Baby (How Long Must I Dream),1962
3031,David Guetta & Usher,Without You,2011
3032,Frankie Avalon,Why?,1960
3033,Billy Preston & Syreeta,With You I'm Born Again,1980
3034,Brandy,What About Us,2002
3035,The Miracles,Love Machine,1976
3036,10CC,Neanderthal Man,1970
3037,Thomas Dolby,She Blinded Me With Science,1983
3038,Poison,Every Rose Has It's Thorn,1989
3039,The Miracles,The Tracks of My Tears,1965
3040,Counting Crows,Accidentally in Love,2004
3041,Larry Clinton,Deep Purple,1939
3042,Dana,All Kinds of Everything,1970
3043,Chicago,25 Or 6 to 4,1970
3044,Glenn Miller,Blueberry Hill,1940
3045,Destiny's Child & T.I. & Lil' Wayne,Soldier,2005
3046,Todd Rundgren,Hello It's Me,1973
3047,Kanye West,Heartless,2009
3048,Ryan Paris,Dolce Vita,1983
3049,Foster the People,Pumped Up Kicks,2011
3050,Ray Noble,The Very Thought of You,1934
3051,Heart,These Dreams,1986
3052,Bob Dylan,Blowin' in the Wind,1963
3053,Bing Crosby,Love in Bloom,1934
3054,Guns n' Roses,Live & Let Die,1991
3055,Taylor Swift,Today Was A Fairytale,2010
3056,Sly & The Family Stone,Everyday People,1969
3057,Madonna,Give It 2 Me,2008
3058,Olivia Newton-John,A Little More Love,1979
3059,Ike & Tina Turner,Proud Mary,1971
3060,Ram Jam,Black Betty,1977
3061,Madcon,Beggin',2008
3062,OneRepublic,Secrets,2010
3063,Helen Reddy,Leave Me Alone (Ruby Red Dress),1973
3064,Peabo Bryson & Roberta Flack,Tonight I Celebrate My Love,1983
3065,Genesis,I Can't Dance,1992
3066,Status Quo,In the Army Now,1986
3067,Elegants,Little Star,1958
3068,Monica,Don't Take It Personal (Just One Of Dem Days),1995
3069,Matthew Wilder,Break My Stride,1984
3070,Hurricane Smith,Oh Babe What Would You Say?,1973
3071,Joy Division,Love Will Tear Us Apart,1980
3072,Brenda Lee,All Alone am I,1962
3073,Cliff Richard,Bachelor Boy,1963
3074,Phil Collins,Do You Remember?,1990
3075,Jamiroquai,Deeper Underground,1998
3076,Brian Hyland,Sealed With a Kiss,1962
3077,Horace Heidt,I Don't Want to Set the World On Fire,1941
3078,Jewel,Intuition,2003
3079,Boyzone,Words,1996
3080,Billy Jones,Yes! We Have No Bananas,1923
3081,Elton John,Someone Saved My Life Tonight,1975
3082,Dee Clark,Raindrops,1961
3083,Cliff Richard,Devil Woman,1976
3084,"The Jackson 5, Mick Jagger & Michael Jackson",State of Shock,1984
3085,Patrick Swayze,She's Like the Wind,1988
3086,Bob Dylan,Knockin' On Heaven's Door,1973
3087,Dobie Gray,Drift Away,1973
3088,Kelly Clarkson,Behind These Hazel Eyes,2005
3089,B2K & P Diddy,Bump Bump Bump,2003
3090,Louis Jordan,GI Jive,1944
3091,Britney Spears,My Perogative,2004
3092,Madonna,Causing a Commotion,1987
3093,Nat King Cole,A Blossom Fell,1955
3094,Gazebo,I Like Chopin,1983
3095,Toni Braxton,Another Sad Love Song,1993
3096,Nino Tempo & April Stevens,Deep Purple,1963
3097,Glass Tiger,Don't Forget Me (When I'm Gone),1986
3098,Hootie & The Blowfish,Only Wanna Be With You,1995
3099,The Turtles,Elenore,1968
3100,Hollywood Argyles,Alley-oop,1960
3101,The Mills Brothers,Daddy's Little Girl,1950
3102,Vicky Leandros,Apres Toi,1972
3103,Take That,Never Forget,1995
3104,Georgia Gibbs,Kiss Of Fire,1952
3105,Usher,More,2011
3106,The Jackson 5,Never Can Say Goodbye,1971
3107,Donny Osmond,The Twelfth of Never,1973
3108,Jimmy Soul,If You Wanna Be Happy,1963
3109,Jordin Sparks,Tattoo,2008
3110,Lynyrd Skynyrd,Freebird,1974
3111,Jan & Kjeld,Banjo Boy,1960
3112,Ja Rule & Ashanti,Always On Time,2002
3113,Modern Talking,Cheri Cheri Lady,1985
3114,The Equals,Baby Come Back,1968
3115,Kelly Clarkson,Stronger (What Doesn't Kill You),2012
3116,En Vogue,Free Your Mind,1992
3117,Sam Cooke,Only Sixteen,1959
3118,Daddy Yankee,Gasolina,2005
3119,T Rex,Telegram Sam,1972
3120,Mariah Carey,Can't Let Go,1992
3121,J Geils Band,Freeze-Frame,1982
3122,Les Baxter & his Orchestra,Poor People of Paris,1956
3123,Depeche Mode,People Are People,1984
3124,Typically Tropical,Barbados,1975
3125,Lonestar,Amazed,2000
3126,The Stylistics,Betcha By Golly Wow,1972
3127,Janet Jackson,Come Back to Me,1990
3128,Bing Crosby & The Andrews Sisters,Ac-cent-tchu-ate the Positive,1945
3129,Big Bopper,Chantilly Lace,1958
3130,Ferrante & Teicher,Theme From 'Exodus',1961
3131,Bette Midler,The Rose,1980
3132,Tommy Dorsey & Frank Sinatra,In the Blues of the Evening,1943
3133,Ben E King,Spanish Harlem,1961
3134,Chris Rea,Fool (If You Think It's Over),1978
3135,The Pretenders,I'll Stand By You,1994
3136,The Script & will.i.am,Hall Of Fame,2012
3137,Shocking Blue,Never Marry a Railroad Man,1970
3138,Chic,I Want Your Love,1979
3139,Roxy Music,Love is the Drug,1975
3140,Enrique Iglesias,Rhythm Divine,1999
3141,The Sons of the Pioneers,Tumbling Tumbleweeds,1934
3142,Badfinger,Come & Get It,1970
3143,Usher & Pitbull,DJ got us fallin' in love,2010
3144,Arrested Development,Mr Wendal,1993
3145,Jack Smith,Me & My Shadow,1927
3146,Will Smith,Miami,1999
3147,Sade,The Sweetest Taboo,1985
3148,Offspring,Why Don't You Get a Job?,1999
3149,The Black Eyed Peas,Imma be,2010
3150,Ja Rule,Wonderful,2004
3151,Belinda Carlisle,I Get Weak,1988
3152,Julie London,Cry Me a River,1955
3153,Jo Stafford,Ay-Round The Corner (Bee-Hind The Bush),1952
3154,The Hollies,Sorry Suzanne,1969
3155,Jessie J,Domino,2012
3156,Stan Kenton,Artistry in Rhythm,1944
3157,The Rolling Stones,Anybody Seen My Baby,1997
3158,Gloria Estefan,Turn The Beat Around,1994
3159,Dan Hartman,I Can Dream About You,1984
3160,Diana Ross & The Supremes,Someday We'll Be Together,1969
3161,Jan Hammer,Miami Vice Theme,1985
3162,Coldplay,Talk,2005
3163,Nick Lachey,What's Left Of Me,2006
3164,Erasure,A Little Respect,1988
3165,Electric Light Orchestra,Shine a Little Love,1979
3166,Led Zeppelin,Black Dog,1972
3167,Mike Posner,Cooler than me,2010
3168,Elvis Presley,Rubberneckin',2003
3169,Helen Reddy,I am Woman,1972
3170,Johnny Standley,It's in The Book,1952
3171,Steve Miller Band,Fly Like an Eagle,1977
3172,Roger Whittaker,The Last Farewell,1975
3173,Aerosmith,Falling in Love (Is Hard on the Knees),1997
3174,Marion Harris,I Ain't Got Nobody,1921
3175,The Fugees,Fu-Gee-La,1996
3176,Nelson Riddle,Lisbon Antigua (In Old Lisbon),1956
3177,Chuck Berry,Roll Over Beethoven,1956
3178,Various Artists,Perfect Day,1997
3179,Drake & Rihanna,Take Care,2012
3180,Gene Pitney,Town Without Pity,1962
3181,OneRepublic,Stop & Stare,2008
3182,Queen,Somebody to Love,1976
3183,The Heights,How Do You Talk To An Angel,1992
3184,Naughty By Nature,OPP,1991
3185,Simon & Garfunkel,Homeward Bound,1966
3186,Grand Funk Railroad,We're an American Band,1973
3187,Duke Ellington,Sophisticated Lady,1933
3188,Ed Sheeran,The 'A' Team,2012
3189,Climax,Precious & Few,1972
3190,Steely Dan,Rikki Don't Lose That Number,1974
3191,Mantovani,The Song From Moulin Rouge (Where Is Your Heart),1953
3192,Ferry Aid,Let it Be,1987
3193,Usher,Nice & Slow,1998
3194,Donny Osmond,Go Away Little Girl,1971
3195,Dru Hill,How Deep is Your Love?,1998
3196,Association,Never My Love,1967
3197,The Tremeloes,My Little Lady,1968
3198,The Sweet,Hell Raiser,1973
3199,Ricky Nelson,Poor Little Fool,1958
3200,Metallica,Nothing Else Matters,1992
3201,Bryan Adams & Melanie C,When You're Gone,1998
